Command: /home/users/yves6512/Project/hardware/./simv +HEX=tb4.hex -l run.log
Chronologic VCS simulator copyright 1991-2023
Contains Synopsys proprietary information.
Compiler version V-2023.12_Full64; Runtime version V-2023.12_Full64;  Dec 14 13:41 2025
*Verdi* Loading libsscore_vcs202312.so
FSDB Dumper for VCS, Release Verdi_V-2023.12, Linux x86_64/64bit, 11/15/2023
(C) 1996 - 2023 by Synopsys, Inc.
*Verdi* FSDB WARNING: The FSDB file already exists. Overwriting the FSDB file may crash the programs that are using this file.
*Verdi* FSDB WARNING: Simv_lock file is locked (wave.fsdb.slock). Attempt to overwrite the FSDB (wave.fsdb.slock) which is currently written by other process is not permitted
*Verdi* ERROR: Failed to create FSDB file: 'wave.fsdb'.
*Verdi* FSDB WARNING: The FSDB file already exists. Overwriting the FSDB file may crash the programs that are using this file.
*Verdi* : Create FSDB file 'novas.fsdb'
*Verdi* : Begin traversing the scope (controller_tb), layer (0).
*Verdi* : End of traversing.
*Verdi* : Begin traversing the scope (controller_tb.dut), layer (0).
*Verdi* : End of traversing.
*Verdi* : Begin traversing the scopes, layer (0).
*Verdi* : Enable +all dumping.
*Verdi* : End of traversing.
[TB] Using HEX file:                                                                                                                          tb4.hex
[TB] Loaded 5 words from                                                                                                                          tb4.hex
[345000] PC=12  instr=0012185f  asic_done=0
[355000] PC=8  instr=00006221  asic_done=0
[365000] PC=12  instr=0012185f  asic_done=0
[375000] PC=8  instr=00006221  asic_done=0
[385000] PC=12  instr=0012185f  asic_done=0
[395000] PC=8  instr=00006221  asic_done=0
[405000] PC=12  instr=0012185f  asic_done=0
[415000] PC=8  instr=00006221  asic_done=0
[425000] PC=12  instr=0012185f  asic_done=0
[435000] PC=8  instr=00006221  asic_done=0
[445000] PC=12  instr=0012185f  asic_done=0
[455000] PC=8  instr=00006221  asic_done=0
[465000] PC=12  instr=0012185f  asic_done=0
[475000] PC=8  instr=00006221  asic_done=0
[485000] PC=12  instr=0012185f  asic_done=0
[495000] PC=8  instr=00006221  asic_done=0
[505000] PC=12  instr=0012185f  asic_done=0
[515000] PC=8  instr=00006221  asic_done=0
[525000] PC=12  instr=0012185f  asic_done=0
[535000] PC=8  instr=00006221  asic_done=0
[545000] PC=12  instr=0012185f  asic_done=0
[555000] PC=8  instr=00006221  asic_done=0
[565000] PC=12  instr=0012185f  asic_done=0
[575000] PC=8  instr=00006221  asic_done=0
[585000] PC=12  instr=0012185f  asic_done=0
[595000] PC=8  instr=00006221  asic_done=0
[605000] PC=12  instr=0012185f  asic_done=0
[615000] PC=8  instr=00006221  asic_done=0
[625000] PC=12  instr=0012185f  asic_done=0
[635000] PC=8  instr=00006221  asic_done=0
[645000] PC=12  instr=0012185f  asic_done=0
[655000] PC=8  instr=00006221  asic_done=0
[665000] PC=12  instr=0012185f  asic_done=0
[675000] PC=8  instr=00006221  asic_done=0
[685000] PC=12  instr=0012185f  asic_done=0
[695000] PC=8  instr=00006221  asic_done=0
[705000] PC=12  instr=0012185f  asic_done=0
[715000] PC=8  instr=00006221  asic_done=0
[725000] PC=12  instr=0012185f  asic_done=0
[735000] PC=8  instr=00006221  asic_done=0
[745000] PC=12  instr=0012185f  asic_done=0
[755000] PC=8  instr=00006221  asic_done=0
[765000] PC=12  instr=0012185f  asic_done=0
[775000] PC=8  instr=00006221  asic_done=0
[785000] PC=12  instr=0012185f  asic_done=0
[795000] PC=8  instr=00006221  asic_done=0
[805000] PC=12  instr=0012185f  asic_done=0
[815000] PC=8  instr=00006221  asic_done=0
[825000] PC=12  instr=0012185f  asic_done=0
[835000] PC=8  instr=00006221  asic_done=0
[845000] PC=12  instr=0012185f  asic_done=0
[855000] PC=8  instr=00006221  asic_done=0
[865000] PC=12  instr=0012185f  asic_done=0
[875000] PC=8  instr=00006221  asic_done=0
[885000] PC=12  instr=0012185f  asic_done=0
[895000] PC=8  instr=00006221  asic_done=0
[905000] PC=12  instr=0012185f  asic_done=0
[915000] PC=8  instr=00006221  asic_done=0
[925000] PC=12  instr=0012185f  asic_done=0
[935000] PC=8  instr=00006221  asic_done=0
[945000] PC=12  instr=0012185f  asic_done=0
[955000] PC=8  instr=00006221  asic_done=0
[965000] PC=12  instr=0012185f  asic_done=0
[975000] PC=8  instr=00006221  asic_done=0
[985000] PC=12  instr=0012185f  asic_done=0
[995000] PC=8  instr=00006221  asic_done=0
[1005000] PC=12  instr=0012185f  asic_done=0
[1015000] PC=8  instr=00006221  asic_done=0
[1025000] PC=12  instr=0012185f  asic_done=0
[1035000] PC=8  instr=00006221  asic_done=0
[1045000] PC=12  instr=0012185f  asic_done=0
[1055000] PC=8  instr=00006221  asic_done=0
[1065000] PC=12  instr=0012185f  asic_done=0
[1075000] PC=8  instr=00006221  asic_done=0
[1085000] PC=12  instr=0012185f  asic_done=0
[1095000] PC=8  instr=00006221  asic_done=0
[1105000] PC=12  instr=0012185f  asic_done=0
[1115000] PC=8  instr=00006221  asic_done=0
[1125000] PC=12  instr=0012185f  asic_done=0
[1135000] PC=8  instr=00006221  asic_done=0
[1145000] PC=12  instr=0012185f  asic_done=0
[1155000] PC=8  instr=00006221  asic_done=0
[1165000] PC=12  instr=0012185f  asic_done=0
[1175000] PC=8  instr=00006221  asic_done=0
[1185000] PC=12  instr=0012185f  asic_done=0
[1195000] PC=8  instr=00006221  asic_done=0
[1205000] PC=12  instr=0012185f  asic_done=0
[1215000] PC=8  instr=00006221  asic_done=0
[1225000] PC=12  instr=0012185f  asic_done=0
[1235000] PC=8  instr=00006221  asic_done=0
[1245000] PC=12  instr=0012185f  asic_done=0
[1255000] PC=8  instr=00006221  asic_done=0
[1265000] PC=12  instr=0012185f  asic_done=0
[1275000] PC=8  instr=00006221  asic_done=0
[1285000] PC=12  instr=0012185f  asic_done=0
[1295000] PC=8  instr=00006221  asic_done=0
[1305000] PC=12  instr=0012185f  asic_done=0
[1315000] PC=8  instr=00006221  asic_done=0
[1325000] PC=12  instr=0012185f  asic_done=0
[1335000] PC=8  instr=00006221  asic_done=0
[1345000] PC=12  instr=0012185f  asic_done=0
[1355000] PC=8  instr=00006221  asic_done=0
[1365000] PC=12  instr=0012185f  asic_done=0
[1375000] PC=8  instr=00006221  asic_done=0
[1385000] PC=12  instr=0012185f  asic_done=0
[1395000] PC=8  instr=00006221  asic_done=0
[1405000] PC=12  instr=0012185f  asic_done=0
[1415000] PC=8  instr=00006221  asic_done=0
[1425000] PC=12  instr=0012185f  asic_done=0
[1435000] PC=8  instr=00006221  asic_done=0
[1445000] PC=12  instr=0012185f  asic_done=0
[1455000] PC=8  instr=00006221  asic_done=0
[1465000] PC=12  instr=0012185f  asic_done=0
[1475000] PC=8  instr=00006221  asic_done=0
[1485000] PC=12  instr=0012185f  asic_done=0
[1495000] PC=8  instr=00006221  asic_done=0
[1505000] PC=12  instr=0012185f  asic_done=0
[1515000] PC=8  instr=00006221  asic_done=0
[1525000] PC=12  instr=0012185f  asic_done=0
[1535000] PC=8  instr=00006221  asic_done=0
[1545000] PC=12  instr=0012185f  asic_done=0
[1555000] PC=8  instr=00006221  asic_done=0
[1565000] PC=12  instr=0012185f  asic_done=0
[1575000] PC=8  instr=00006221  asic_done=0
[1585000] PC=12  instr=0012185f  asic_done=0
[1595000] PC=8  instr=00006221  asic_done=0
[1605000] PC=12  instr=0012185f  asic_done=0
[1615000] PC=8  instr=00006221  asic_done=0
[1625000] PC=12  instr=0012185f  asic_done=0
[1635000] PC=8  instr=00006221  asic_done=0
[1645000] PC=12  instr=0012185f  asic_done=0
[1655000] PC=8  instr=00006221  asic_done=0
[1665000] PC=12  instr=0012185f  asic_done=0
[1675000] PC=8  instr=00006221  asic_done=0
[1685000] PC=12  instr=0012185f  asic_done=0
[1695000] PC=8  instr=00006221  asic_done=0
[1705000] PC=12  instr=0012185f  asic_done=0
[1715000] PC=8  instr=00006221  asic_done=0
[1725000] PC=12  instr=0012185f  asic_done=0
[1735000] PC=8  instr=00006221  asic_done=0
[1745000] PC=12  instr=0012185f  asic_done=0
[1755000] PC=8  instr=00006221  asic_done=0
[1765000] PC=12  instr=0012185f  asic_done=0
[1775000] PC=8  instr=00006221  asic_done=0
[1785000] PC=12  instr=0012185f  asic_done=0
[1795000] PC=8  instr=00006221  asic_done=0
[1805000] PC=12  instr=0012185f  asic_done=0
[1815000] PC=8  instr=00006221  asic_done=0
[1825000] PC=12  instr=0012185f  asic_done=0
[1835000] PC=8  instr=00006221  asic_done=0
[1845000] PC=12  instr=0012185f  asic_done=0
[1855000] PC=8  instr=00006221  asic_done=0
[1865000] PC=12  instr=0012185f  asic_done=0
[1875000] PC=8  instr=00006221  asic_done=0
[1885000] PC=12  instr=0012185f  asic_done=0
[1895000] PC=8  instr=00006221  asic_done=0
[1905000] PC=12  instr=0012185f  asic_done=0
[1915000] PC=8  instr=00006221  asic_done=0
[1925000] PC=12  instr=0012185f  asic_done=0
[1935000] PC=8  instr=00006221  asic_done=0
[1945000] PC=12  instr=0012185f  asic_done=0
[1955000] PC=8  instr=00006221  asic_done=0
[1965000] PC=12  instr=0012185f  asic_done=0
[1975000] PC=8  instr=00006221  asic_done=0
[1985000] PC=12  instr=0012185f  asic_done=0
[1995000] PC=8  instr=00006221  asic_done=0
[2005000] PC=12  instr=0012185f  asic_done=0
[2015000] PC=8  instr=00006221  asic_done=0
[2025000] PC=12  instr=0012185f  asic_done=0
[2035000] PC=8  instr=00006221  asic_done=0
[2045000] PC=12  instr=0012185f  asic_done=0
[2055000] PC=8  instr=00006221  asic_done=0
[2065000] PC=12  instr=0012185f  asic_done=0
[2075000] PC=8  instr=00006221  asic_done=0
[2085000] PC=12  instr=0012185f  asic_done=0
[2095000] PC=8  instr=00006221  asic_done=0
[2105000] PC=12  instr=0012185f  asic_done=0
[2115000] PC=8  instr=00006221  asic_done=0
[2125000] PC=12  instr=0012185f  asic_done=0
[2135000] PC=8  instr=00006221  asic_done=0
[2145000] PC=12  instr=0012185f  asic_done=0
[2155000] PC=8  instr=00006221  asic_done=0
[2165000] PC=12  instr=0012185f  asic_done=0
[2175000] PC=8  instr=00006221  asic_done=0
[2185000] PC=12  instr=0012185f  asic_done=0
[2195000] PC=8  instr=00006221  asic_done=0
[2205000] PC=12  instr=0012185f  asic_done=0
[2215000] PC=8  instr=00006221  asic_done=0
[2225000] PC=12  instr=0012185f  asic_done=0
[2235000] PC=8  instr=00006221  asic_done=0
[2245000] PC=12  instr=0012185f  asic_done=0
[2255000] PC=8  instr=00006221  asic_done=0
[2265000] PC=12  instr=0012185f  asic_done=0
[2275000] PC=8  instr=00006221  asic_done=0
[2285000] PC=12  instr=0012185f  asic_done=0
[2295000] PC=8  instr=00006221  asic_done=0
[2305000] PC=12  instr=0012185f  asic_done=0
[2315000] PC=8  instr=00006221  asic_done=0
[2325000] PC=12  instr=0012185f  asic_done=0
[2335000] PC=8  instr=00006221  asic_done=0
[2345000] PC=12  instr=0012185f  asic_done=0
[2355000] PC=8  instr=00006221  asic_done=0
[2365000] PC=12  instr=0012185f  asic_done=0
[2375000] PC=8  instr=00006221  asic_done=0
[2385000] PC=12  instr=0012185f  asic_done=0
[2395000] PC=8  instr=00006221  asic_done=0
[2405000] PC=12  instr=0012185f  asic_done=0
[2415000] PC=8  instr=00006221  asic_done=0
[2425000] PC=12  instr=0012185f  asic_done=0
[2435000] PC=8  instr=00006221  asic_done=0
[2445000] PC=12  instr=0012185f  asic_done=0
[2455000] PC=8  instr=00006221  asic_done=0
[2465000] PC=12  instr=0012185f  asic_done=0
[2475000] PC=8  instr=00006221  asic_done=0
[2485000] PC=12  instr=0012185f  asic_done=0
[2495000] PC=8  instr=00006221  asic_done=0
[2505000] PC=12  instr=0012185f  asic_done=0
[2515000] PC=8  instr=00006221  asic_done=0
[2525000] PC=12  instr=0012185f  asic_done=0
[2535000] PC=8  instr=00006221  asic_done=0
[2545000] PC=12  instr=0012185f  asic_done=0
[2555000] PC=8  instr=00006221  asic_done=0
[2565000] PC=12  instr=0012185f  asic_done=0
[2575000] PC=8  instr=00006221  asic_done=0
[2585000] PC=12  instr=0012185f  asic_done=0
[2595000] PC=8  instr=00006221  asic_done=0
[2605000] PC=12  instr=0012185f  asic_done=0
[2615000] PC=8  instr=00006221  asic_done=0
[2625000] PC=12  instr=0012185f  asic_done=0
[2635000] PC=8  instr=00006221  asic_done=0
[2645000] PC=12  instr=0012185f  asic_done=0
[2655000] PC=8  instr=00006221  asic_done=0
[2665000] PC=12  instr=0012185f  asic_done=0
[2675000] PC=8  instr=00006221  asic_done=0
[2685000] PC=12  instr=0012185f  asic_done=0
[2695000] PC=8  instr=00006221  asic_done=0
[2705000] PC=12  instr=0012185f  asic_done=0
[2715000] PC=8  instr=00006221  asic_done=0
[2725000] PC=12  instr=0012185f  asic_done=0
[2735000] PC=8  instr=00006221  asic_done=0
[2745000] PC=12  instr=0012185f  asic_done=0
[2755000] PC=8  instr=00006221  asic_done=0
[2765000] PC=12  instr=0012185f  asic_done=0
[2775000] PC=8  instr=00006221  asic_done=0
[2785000] PC=12  instr=0012185f  asic_done=0
[2795000] PC=8  instr=00006221  asic_done=0
[2805000] PC=12  instr=0012185f  asic_done=0
[2815000] PC=8  instr=00006221  asic_done=0
[2825000] PC=12  instr=0012185f  asic_done=0
[2835000] PC=8  instr=00006221  asic_done=0
[2845000] PC=12  instr=0012185f  asic_done=0
[2855000] PC=8  instr=00006221  asic_done=0
[2865000] PC=12  instr=0012185f  asic_done=0
[2875000] PC=8  instr=00006221  asic_done=0
[2885000] PC=12  instr=0012185f  asic_done=0
[2895000] PC=8  instr=00006221  asic_done=0
[2905000] PC=12  instr=0012185f  asic_done=0
[2915000] PC=8  instr=00006221  asic_done=0
[2925000] PC=12  instr=0012185f  asic_done=0
[2935000] PC=8  instr=00006221  asic_done=0
[2945000] PC=12  instr=0012185f  asic_done=0
[2955000] PC=8  instr=00006221  asic_done=0
[2965000] PC=12  instr=0012185f  asic_done=0
[2975000] PC=8  instr=00006221  asic_done=0
[2985000] PC=12  instr=0012185f  asic_done=0
[2995000] PC=8  instr=00006221  asic_done=0
[3005000] PC=12  instr=0012185f  asic_done=0
[3015000] PC=8  instr=00006221  asic_done=0
[3025000] PC=12  instr=0012185f  asic_done=0
[3035000] PC=8  instr=00006221  asic_done=0
[3045000] PC=12  instr=0012185f  asic_done=0
[3055000] PC=8  instr=00006221  asic_done=0
[3065000] PC=12  instr=0012185f  asic_done=0
[3075000] PC=8  instr=00006221  asic_done=0
[3085000] PC=12  instr=0012185f  asic_done=0
[3095000] PC=8  instr=00006221  asic_done=0
[3105000] PC=12  instr=0012185f  asic_done=0
[3115000] PC=8  instr=00006221  asic_done=0
[3125000] PC=12  instr=0012185f  asic_done=0
[3135000] PC=8  instr=00006221  asic_done=0
[3145000] PC=12  instr=0012185f  asic_done=0
[3155000] PC=8  instr=00006221  asic_done=0
[3165000] PC=12  instr=0012185f  asic_done=0
[3175000] PC=8  instr=00006221  asic_done=0
[3185000] PC=12  instr=0012185f  asic_done=0
[3195000] PC=8  instr=00006221  asic_done=0
[3205000] PC=12  instr=0012185f  asic_done=0
[3215000] PC=8  instr=00006221  asic_done=0
[3225000] PC=12  instr=0012185f  asic_done=0
[3235000] PC=8  instr=00006221  asic_done=0
[3245000] PC=12  instr=0012185f  asic_done=0
[3255000] PC=8  instr=00006221  asic_done=0
[3265000] PC=12  instr=0012185f  asic_done=0
[3275000] PC=8  instr=00006221  asic_done=0
[3285000] PC=12  instr=0012185f  asic_done=0
[3295000] PC=8  instr=00006221  asic_done=0
[3305000] PC=12  instr=0012185f  asic_done=0
[3315000] PC=8  instr=00006221  asic_done=0
[3325000] PC=12  instr=0012185f  asic_done=0
[3335000] PC=8  instr=00006221  asic_done=0
[3345000] PC=12  instr=0012185f  asic_done=0
[3355000] PC=8  instr=00006221  asic_done=0
[3365000] PC=12  instr=0012185f  asic_done=0
[3375000] PC=8  instr=00006221  asic_done=0
[3385000] PC=12  instr=0012185f  asic_done=0
[3395000] PC=8  instr=00006221  asic_done=0
[3405000] PC=12  instr=0012185f  asic_done=0
[3415000] PC=8  instr=00006221  asic_done=0
[3425000] PC=12  instr=0012185f  asic_done=0
[3435000] PC=8  instr=00006221  asic_done=0
[3445000] PC=12  instr=0012185f  asic_done=0
[3455000] PC=8  instr=00006221  asic_done=0
[3465000] PC=12  instr=0012185f  asic_done=0
[3475000] PC=8  instr=00006221  asic_done=0
[3485000] PC=12  instr=0012185f  asic_done=0
[3495000] PC=8  instr=00006221  asic_done=0
[3505000] PC=12  instr=0012185f  asic_done=0
[3515000] PC=8  instr=00006221  asic_done=0
[3525000] PC=12  instr=0012185f  asic_done=0
[3535000] PC=8  instr=00006221  asic_done=0
[3545000] PC=12  instr=0012185f  asic_done=0
[3555000] PC=8  instr=00006221  asic_done=0
[3565000] PC=12  instr=0012185f  asic_done=0
[3575000] PC=8  instr=00006221  asic_done=0
[3585000] PC=12  instr=0012185f  asic_done=0
[3595000] PC=8  instr=00006221  asic_done=0
[3605000] PC=12  instr=0012185f  asic_done=0
[3615000] PC=8  instr=00006221  asic_done=0
[3625000] PC=12  instr=0012185f  asic_done=0
[3635000] PC=8  instr=00006221  asic_done=0
[3645000] PC=12  instr=0012185f  asic_done=0
[3655000] PC=8  instr=00006221  asic_done=0
[3665000] PC=12  instr=0012185f  asic_done=0
[3675000] PC=8  instr=00006221  asic_done=0
[3685000] PC=12  instr=0012185f  asic_done=0
[3695000] PC=8  instr=00006221  asic_done=0
[3705000] PC=12  instr=0012185f  asic_done=0
[3715000] PC=8  instr=00006221  asic_done=0
[3725000] PC=12  instr=0012185f  asic_done=0
[3735000] PC=8  instr=00006221  asic_done=0
[3745000] PC=12  instr=0012185f  asic_done=0
[3755000] PC=8  instr=00006221  asic_done=0
[3765000] PC=12  instr=0012185f  asic_done=0
[3775000] PC=8  instr=00006221  asic_done=0
[3785000] PC=12  instr=0012185f  asic_done=0
[3795000] PC=8  instr=00006221  asic_done=0
[3805000] PC=12  instr=0012185f  asic_done=0
[3815000] PC=8  instr=00006221  asic_done=0
[3825000] PC=12  instr=0012185f  asic_done=0
[3835000] PC=8  instr=00006221  asic_done=0
[3845000] PC=12  instr=0012185f  asic_done=0
[3855000] PC=8  instr=00006221  asic_done=0
[3865000] PC=12  instr=0012185f  asic_done=0
[3875000] PC=8  instr=00006221  asic_done=0
[3885000] PC=12  instr=0012185f  asic_done=0
[3895000] PC=8  instr=00006221  asic_done=0
[3905000] PC=12  instr=0012185f  asic_done=0
[3915000] PC=8  instr=00006221  asic_done=0
[3925000] PC=12  instr=0012185f  asic_done=0
[3935000] PC=8  instr=00006221  asic_done=0
[3945000] PC=12  instr=0012185f  asic_done=0
[3955000] PC=8  instr=00006221  asic_done=0
[3965000] PC=12  instr=0012185f  asic_done=0
[3975000] PC=8  instr=00006221  asic_done=0
[3985000] PC=12  instr=0012185f  asic_done=0
[3995000] PC=8  instr=00006221  asic_done=0
[4005000] PC=12  instr=0012185f  asic_done=0
[4015000] PC=8  instr=00006221  asic_done=0
[4025000] PC=12  instr=0012185f  asic_done=0
[4035000] PC=8  instr=00006221  asic_done=0
[4045000] PC=12  instr=0012185f  asic_done=0
[4055000] PC=8  instr=00006221  asic_done=0
[4065000] PC=12  instr=0012185f  asic_done=0
[4075000] PC=8  instr=00006221  asic_done=0
[4085000] PC=12  instr=0012185f  asic_done=0
[4095000] PC=8  instr=00006221  asic_done=0
[4105000] PC=12  instr=0012185f  asic_done=0
[4115000] PC=8  instr=00006221  asic_done=0
[4125000] PC=12  instr=0012185f  asic_done=0
[4135000] PC=8  instr=00006221  asic_done=0
[4145000] PC=12  instr=0012185f  asic_done=0
[4155000] PC=8  instr=00006221  asic_done=0
[4165000] PC=12  instr=0012185f  asic_done=0
[4175000] PC=8  instr=00006221  asic_done=0
[4185000] PC=12  instr=0012185f  asic_done=0
[4195000] PC=8  instr=00006221  asic_done=0
[4205000] PC=12  instr=0012185f  asic_done=0
[4215000] PC=8  instr=00006221  asic_done=0
[4225000] PC=12  instr=0012185f  asic_done=0
[4235000] PC=8  instr=00006221  asic_done=0
[4245000] PC=12  instr=0012185f  asic_done=0
[4255000] PC=8  instr=00006221  asic_done=0
[4265000] PC=12  instr=0012185f  asic_done=0
[4275000] PC=8  instr=00006221  asic_done=0
[4285000] PC=12  instr=0012185f  asic_done=0
[4295000] PC=8  instr=00006221  asic_done=0
[4305000] PC=12  instr=0012185f  asic_done=0
[4315000] PC=8  instr=00006221  asic_done=0
[4325000] PC=12  instr=0012185f  asic_done=0
[4335000] PC=8  instr=00006221  asic_done=0
[4345000] PC=12  instr=0012185f  asic_done=0
[4355000] PC=8  instr=00006221  asic_done=0
[4365000] PC=12  instr=0012185f  asic_done=0
[4375000] PC=8  instr=00006221  asic_done=0
[4385000] PC=12  instr=0012185f  asic_done=0
[4395000] PC=8  instr=00006221  asic_done=0
[4405000] PC=12  instr=0012185f  asic_done=0
[4415000] PC=8  instr=00006221  asic_done=0
[4425000] PC=12  instr=0012185f  asic_done=0
[4435000] PC=8  instr=00006221  asic_done=0
[4445000] PC=12  instr=0012185f  asic_done=0
[4455000] PC=8  instr=00006221  asic_done=0
[4465000] PC=12  instr=0012185f  asic_done=0
[4475000] PC=8  instr=00006221  asic_done=0
[4485000] PC=12  instr=0012185f  asic_done=0
[4495000] PC=8  instr=00006221  asic_done=0
[4505000] PC=12  instr=0012185f  asic_done=0
[4515000] PC=8  instr=00006221  asic_done=0
[4525000] PC=12  instr=0012185f  asic_done=0
[4535000] PC=8  instr=00006221  asic_done=0
[4545000] PC=12  instr=0012185f  asic_done=0
[4555000] PC=8  instr=00006221  asic_done=0
[4565000] PC=12  instr=0012185f  asic_done=0
[4575000] PC=8  instr=00006221  asic_done=0
[4585000] PC=12  instr=0012185f  asic_done=0
[4595000] PC=8  instr=00006221  asic_done=0
[4605000] PC=12  instr=0012185f  asic_done=0
[4615000] PC=8  instr=00006221  asic_done=0
[4625000] PC=12  instr=0012185f  asic_done=0
[4635000] PC=8  instr=00006221  asic_done=0
[4645000] PC=12  instr=0012185f  asic_done=0
[4655000] PC=8  instr=00006221  asic_done=0
[4665000] PC=12  instr=0012185f  asic_done=0
[4675000] PC=8  instr=00006221  asic_done=0
[4685000] PC=12  instr=0012185f  asic_done=0
[4695000] PC=8  instr=00006221  asic_done=0
[4705000] PC=12  instr=0012185f  asic_done=0
[4715000] PC=8  instr=00006221  asic_done=0
[4725000] PC=12  instr=0012185f  asic_done=0
[4735000] PC=8  instr=00006221  asic_done=0
[4745000] PC=12  instr=0012185f  asic_done=0
[4755000] PC=8  instr=00006221  asic_done=0
[4765000] PC=12  instr=0012185f  asic_done=0
[4775000] PC=8  instr=00006221  asic_done=0
[4785000] PC=12  instr=0012185f  asic_done=0
[4795000] PC=8  instr=00006221  asic_done=0
[4805000] PC=12  instr=0012185f  asic_done=0
[4815000] PC=8  instr=00006221  asic_done=0
[4825000] PC=12  instr=0012185f  asic_done=0
[4835000] PC=8  instr=00006221  asic_done=0
[4845000] PC=12  instr=0012185f  asic_done=0
[4855000] PC=8  instr=00006221  asic_done=0
[4865000] PC=12  instr=0012185f  asic_done=0
[4875000] PC=8  instr=00006221  asic_done=0
[4885000] PC=12  instr=0012185f  asic_done=0
[4895000] PC=8  instr=00006221  asic_done=0
[4905000] PC=12  instr=0012185f  asic_done=0
[4915000] PC=8  instr=00006221  asic_done=0
[4925000] PC=12  instr=0012185f  asic_done=0
[4935000] PC=8  instr=00006221  asic_done=0
[4945000] PC=12  instr=0012185f  asic_done=0
[4955000] PC=8  instr=00006221  asic_done=0
[4965000] PC=12  instr=0012185f  asic_done=0
[4975000] PC=8  instr=00006221  asic_done=0
[4985000] PC=12  instr=0012185f  asic_done=0
[4995000] PC=8  instr=00006221  asic_done=0
[5005000] PC=12  instr=0012185f  asic_done=0
[5015000] PC=8  instr=00006221  asic_done=0
[5025000] PC=12  instr=0012185f  asic_done=0
[5035000] PC=8  instr=00006221  asic_done=0
[5045000] PC=12  instr=0012185f  asic_done=0
[5055000] PC=8  instr=00006221  asic_done=0
[5065000] PC=12  instr=0012185f  asic_done=0
[5075000] PC=8  instr=00006221  asic_done=0
[5085000] PC=12  instr=0012185f  asic_done=0
[5095000] PC=8  instr=00006221  asic_done=0
[5105000] PC=12  instr=0012185f  asic_done=0
[5115000] PC=8  instr=00006221  asic_done=0
[5125000] PC=12  instr=0012185f  asic_done=0
[5135000] PC=8  instr=00006221  asic_done=0
[5145000] PC=12  instr=0012185f  asic_done=0
[5155000] PC=8  instr=00006221  asic_done=0
[5165000] PC=12  instr=0012185f  asic_done=0
[5175000] PC=8  instr=00006221  asic_done=0
[5185000] PC=12  instr=0012185f  asic_done=0
[5195000] PC=8  instr=00006221  asic_done=0
[5205000] PC=12  instr=0012185f  asic_done=0
[5215000] PC=8  instr=00006221  asic_done=0
[5225000] PC=12  instr=0012185f  asic_done=0
[5235000] PC=8  instr=00006221  asic_done=0
[5245000] PC=12  instr=0012185f  asic_done=0
[5255000] PC=8  instr=00006221  asic_done=0
[5265000] PC=12  instr=0012185f  asic_done=0
